Usuario(ID),Plano(Contrato),Atividade,Tempo de Contrato(Anos)
1659,1,1,3
1660,3,1,1
1661,1,0,6
1662,3,1,6
1663,1,0,6
1664,1,1,9
1665,3,1,6
1666,1,1,8
1667,2,1,2
1668,1,0,4
1669,3,1,7
1670,2,1,9
1671,3,1,1
1672,1,1,9
1673,1,1,5
1674,2,0,9
1675,3,1,7
1676,3,1,5
1677,3,1,1
1678,2,1,8
1679,1,0,10
1680,2,1,3
1681,3,1,6
1682,2,1,1
1683,3,0,9
1684,1,0,7
1685,1,1,5
1686,3,1,1
1687,1,1,2
1688,3,1,8
1689,1,0,8
1690,1,1,1
1691,2,1,1
1692,1,1,5
1693,1,1,1
1694,1,1,8
1695,3,0,4
1696,2,1,7
1697,2,1,4
1698,1,0,6
1699,1,1,5
1700,3,0,9
1701,2,1,5
1702,1,0,9
1703,1,1,3
1704,1,1,9
1705,1,1,8
1706,3,1,3
1707,3,0,4
1708,1,0,10
1709,3,1,7
1710,1,1,4
1711,1,1,4
1712,2,0,7
1713,1,0,9
1714,1,1,3
1715,3,1,8
1716,2,1,1
1717,3,0,10
1718,1,0,10
1719,2,1,1
1720,1,1,3
1721,1,1,3
1722,2,1,2
1723,1,1,3
1724,1,1,4
1725,2,1,3
1726,1,1,10
1727,1,0,6
1728,1,1,2
1729,3,1,1
1730,3,1,8
1731,2,1,4
1732,3,0,10
1733,2,1,3
1734,2,1,3
1735,1,0,7
1736,1,1,4
1737,2,1,6
1738,1,0,10
1739,1,0,7
1740,2,1,1
1741,2,0,10
1742,1,0,7
1743,1,1,2
1744,2,1,3
1745,1,1,5
1746,3,1,5
1747,3,0,4
1748,2,1,8
1749,3,1,7
1750,1,0,6
1751,1,0,9
1752,2,1,3
1753,2,0,10
1754,1,1,1
1755,1,0,10
1756,1,1,3
1757,1,0,9
1758,2,1,7
1759,3,1,8
1760,3,1,7
1761,2,1,1
1762,1,0,7
1763,1,0,9
1764,3,1,8
1765,1,1,5
1766,3,1,2
1767,2,1,6
1768,1,1,5
1769,3,1,3
1770,2,1,7
1771,3,1,1
1772,1,0,6
1773,1,1,9
1774,2,1,5
1775,3,1,5
1776,3,1,6
1777,1,0,7
1778,2,1,7
1779,1,0,6
1780,1,0,4
1781,1,1,1
1782,3,0,10
1783,1,1,2
1784,1,1,3
1785,1,0,7
1786,3,1,8
1787,1,1,8
1788,1,0,10
1789,1,0,7
1790,2,0,1
1791,1,1,8
1792,2,1,1
1793,2,1,7
1794,1,1,3
1795,2,0,9
1796,1,1,10
1797,1,1,1
1798,3,0,10
1799,3,0,10
1800,1,1,2
1801,2,1,5
1802,1,1,3
1803,2,1,1
1804,2,1,6
1805,2,1,2
1806,1,1,4
1807,3,1,5
1808,1,1,4
1809,2,1,10
1810,2,0,2
1811,1,0,9
1812,1,1,8
1813,3,1,5
1814,2,1,4
1815,2,1,5
1816,2,0,6
1817,1,1,8
1818,1,1,4
1819,1,1,5
1820,1,0,7
1821,1,0,10
1822,2,1,6
1823,3,1,3
1824,1,0,6
1825,1,0,7
1826,1,1,1
1827,2,0,10
1828,1,0,7
1829,1,1,8
1830,1,0,10
1831,1,1,4
1832,3,1,5
1833,1,1,5
1834,1,1,9
1835,1,1,1
1836,1,0,7
1837,2,1,5
1838,1,0,10
1839,1,0,10
1840,1,1,9
1841,2,0,9
1842,1,0,9
1843,2,1,8
1844,1,0,7
1845,3,1,2
1846,1,0,6
1847,3,1,7
1848,3,1,8
1849,3,1,5
1850,3,0,10
1851,3,1,4
1852,3,1,2
1853,1,1,2
1854,2,1,3
1855,3,1,4
1856,2,1,3
1857,1,0,10
1858,1,1,2
1859,3,0,10
1860,2,1,4
1861,2,1,2
1862,3,1,8
1863,1,1,8
1864,2,0,9
1865,1,0,7
1866,1,1,4
1867,1,1,5
1868,1,1,5
1869,3,1,1
1870,3,1,6
1871,3,1,2
1872,3,0,4
1873,1,1,8
1874,3,0,9
1875,1,1,5
1876,1,1,4
1877,3,1,2
1878,1,1,10
1879,1,0,7
1880,1,1,1
1881,1,0,10
1882,2,1,3
1883,1,1,5
1884,1,1,10
1885,1,1,9
1886,1,1,2
1887,1,1,5
1888,3,1,5
1889,2,1,8
1890,3,1,6
1891,1,1,4
1892,1,1,8
1893,1,1,3
1894,3,1,7
1895,3,1,3
1896,1,0,8
1897,1,1,4
1898,1,0,7
1899,1,0,10
1900,2,1,7
1901,3,0,10
1902,1,1,4
1903,1,0,9
1904,1,0,9
1905,1,1,4
1906,1,0,7
1907,1,0,7
1908,2,0,9
1909,1,0,10
1910,1,0,1
1911,3,1,1
1912,2,0,4
1913,1,0,7
1914,2,0,6
1915,3,0,9
1916,1,0,6
1917,2,1,3
1918,1,0,9
1919,1,1,8
1920,1,1,8
1921,3,0,10
1922,1,1,8
1923,1,0,9
1924,2,1,4
1925,3,1,1
1926,1,1,3
1927,1,0,9
1928,1,0,9
1929,1,0,6
1930,1,0,6
1931,1,1,1
1932,1,1,2
1933,2,1,3
1934,2,1,10
1935,1,1,1
1936,2,1,5
1937,3,0,10
1938,3,1,3
1939,1,0,10
1940,1,1,2
1941,2,1,5
1942,1,0,1
1943,1,1,3
1944,3,1,5
1945,1,1,8
1946,1,0,9
1947,2,1,4
1948,1,1,2
1949,3,0,9
1950,2,1,1
1951,2,1,8
1952,1,0,6
1953,1,1,5
1954,3,0,10
1955,1,1,2
1956,2,1,1
1957,1,1,8
1958,3,1,5
1959,3,1,2
1960,2,1,7
1961,3,1,5
1962,1,0,7
1963,1,0,6
1964,1,1,2
1965,1,0,9
1966,3,1,7
1967,1,1,8
1968,1,0,10
1969,1,0,5
1970,1,0,10
1971,3,0,6
1972,3,1,7
1973,1,1,1
1974,1,1,3
1975,2,0,9
1976,1,1,5
1977,1,1,4
1978,1,1,4
1979,3,0,6
1980,1,1,4
1981,1,0,10
1982,1,0,10
1983,1,1,1
1984,2,1,2
1985,1,1,3
1986,1,1,5
1987,1,1,3
1988,1,1,3
1989,2,1,9
1990,1,1,1
1991,1,0,4
1992,3,1,5
1993,1,1,8
1994,1,1,5
1995,3,1,3
1996,3,1,1
1997,1,1,1
1998,1,0,7
1999,1,0,9
2000,1,1,9
2001,2,1,5
2002,1,0,9
2003,3,1,1
2004,3,1,4
2005,2,1,3
2006,2,1,3
2007,2,0,10
2008,1,0,4
2009,2,1,8
2010,1,0,9
2011,2,1,1
2012,3,0,2
2013,1,1,5
2014,1,0,6
2015,1,0,6
2016,3,1,4
2017,1,1,5
2018,3,1,3
2019,1,0,5
2020,3,0,9
2021,1,1,4
2022,1,0,10
2023,1,1,10
2024,1,1,2
2025,2,1,2
2026,1,0,10
2027,1,0,9
2028,3,1,4
2029,3,1,3
2030,3,1,1
2031,2,1,8
2032,2,1,1
2033,1,1,2
2034,1,0,6
2035,2,1,1
2036,2,0,6
2037,2,1,9
2038,1,1,2
2039,1,1,3
2040,2,0,2
2041,1,0,7
2042,1,1,5
2043,1,0,5
2044,3,1,8
2045,2,1,3
2046,1,1,3
2047,2,1,2
2048,3,1,4
2049,3,0,9
2050,1,1,9
2051,1,1,8
2052,3,1,3
2053,1,0,7
2054,1,1,2
2055,1,1,2
2056,1,1,1
2057,3,1,7
2058,2,1,2
2059,2,1,5
2060,3,1,8
2061,1,0,6
2062,1,0,6
2063,3,1,7
2064,1,1,5
2065,1,0,7
2066,1,1,1
2067,1,0,7
2068,1,1,4
2069,3,1,7
2070,1,1,3
2071,3,1,3
2072,1,1,4
2073,2,0,9
2074,1,1,1
2075,2,1,6
2076,1,0,6
2077,2,0,9
2078,3,1,8
2079,1,1,9
2080,1,1,2
2081,3,0,10
2082,3,1,5
2083,2,1,4
2084,1,0,9
2085,1,1,5
2086,1,0,1
2087,2,1,9
2088,1,1,2
2089,3,0,7
2090,2,0,9
2091,2,0,10
2092,3,1,3
2093,2,1,7
2094,1,1,5
2095,1,0,6
2096,2,1,1
2097,3,1,8
2098,1,0,10
2099,1,1,8
2100,2,1,6
2101,1,1,2
2102,1,0,9
2103,1,0,6
2104,1,0,6
2105,1,0,7
2106,1,1,2
2107,2,1,4
2108,1,1,8
2109,2,1,2
2110,2,1,6
2111,1,1,1
2112,1,0,4
2113,1,0,4
2114,3,0,10
2115,1,1,4
2116,1,0,7
2117,1,1,5
2118,1,0,6
2119,3,0,10
2120,1,1,2
2121,1,1,2
2122,2,1,4
2123,2,1,4
2124,1,0,1
2125,1,0,7
2126,1,1,4
2127,1,0,7
2128,1,1,10
2129,1,1,3
2130,1,1,8
2131,2,1,4
2132,3,1,7
2133,1,0,4
2134,3,1,3
2135,1,0,6
2136,1,1,8
2137,1,1,8
2138,3,1,8
2139,1,1,2
2140,1,1,8
2141,2,1,6
2142,3,1,1
2143,1,1,8
2144,1,1,3
2145,1,0,7
2146,1,1,5
2147,2,1,4
2148,3,0,5
2149,1,0,7
2150,1,0,6
2151,1,1,3
2152,1,1,3
2153,2,1,2
2154,3,1,5
2155,3,0,4
2156,3,1,3
2157,1,0,7
2158,1,1,1
2159,1,1,4
2160,2,1,3
2161,2,0,1
2162,2,1,2
2163,2,0,9
2164,1,0,10
2165,1,0,9
2166,2,1,9
2167,1,0,7
2168,1,0,7
2169,1,1,1
2170,1,1,8
2171,2,1,3
2172,2,0,10
2173,1,1,1
2174,1,0,6
2175,2,1,3
2176,1,1,8
2177,1,1,8
2178,1,1,1
2179,2,0,10
2180,1,1,8
2181,2,0,4
2182,1,1,4
2183,1,0,6
2184,1,0,7
2185,1,1,2
2186,3,1,1
2187,1,1,1
2188,1,1,9
2189,3,1,8
2190,3,1,2
2191,2,1,1
2192,1,1,8
2193,3,1,2
2194,3,1,8
2195,1,1,5
2196,3,1,3
2197,1,0,6
2198,2,0,2
2199,1,1,9
2200,3,0,9
2201,2,0,9
2202,1,0,10
2203,1,1,3
2204,3,1,1
2205,1,0,6
2206,1,0,4
2207,3,0,9
2208,3,0,10
2209,1,1,4
2210,3,0,10
2211,3,0,10
2212,1,1,3
2213,1,1,9
2214,1,0,10
2215,1,1,5
2216,1,0,9
2217,2,1,9
2218,2,1,2
2219,1,0,8
2220,1,1,4
2221,2,1,1
2222,2,1,1
2223,3,0,10
2224,1,0,6
2225,1,1,1
2226,1,0,4
2227,3,1,3
2228,3,1,7
2229,3,1,4
2230,1,0,1
2231,1,1,3
2232,1,1,5
2233,1,0,6
2234,1,1,8
2235,1,0,9
2236,1,0,6
2237,3,0,1
2238,3,0,9
2239,1,1,1
2240,1,1,2
2241,1,1,3
2242,2,0,10
2243,1,1,1
2244,1,1,1
2245,1,1,1
2246,1,0,4
2247,1,0,9
2248,1,1,8
2249,1,1,3
2250,2,1,8
2251,3,1,4
2252,1,0,6
2253,1,1,4
2254,2,1,6
2255,2,1,6
2256,1,0,6
2257,1,0,9
2258,1,1,8
2259,1,1,1
2260,1,1,5
2261,1,0,6
2262,1,1,1
2263,1,0,10
2264,1,1,1
2265,3,1,1
2266,3,0,10
2267,3,1,2
2268,2,1,6
2269,1,1,1
2270,1,0,6
2271,1,1,8
2272,3,1,3
2273,1,1,3
2274,1,1,1
2275,1,1,8
2276,1,0,8
2277,1,1,4
2278,3,1,3
2279,1,1,1
2280,1,0,7
2281,2,1,1
2282,3,1,5
2283,1,0,6
2284,2,1,10
2285,3,1,4
2286,1,1,5
2287,3,1,5
2288,1,1,5
2289,1,1,1
2290,3,1,8
2291,2,0,9
2292,2,0,10
2293,1,0,7
2294,1,1,8
2295,1,1,8
2296,3,1,8
2297,1,0,7
2298,1,1,3
2299,3,1,4
2300,3,0,4
2301,1,1,10
2302,1,1,5
2303,2,1,1
2304,2,1,1
2305,1,1,9
2306,1,0,6
2307,1,1,9
2308,2,1,7
2309,1,1,9
2310,1,1,1
2311,1,0,6
2312,1,0,7
2313,1,0,10
2314,3,1,7
2315,1,1,5
2316,2,1,5
2317,1,1,10
2318,2,1,5
2319,1,0,8
2320,1,0,10
2321,1,1,8
2322,1,0,9
2323,2,0,10
2324,1,1,1
2325,3,0,9
2326,3,1,8
2327,2,1,8
2328,2,1,2
2329,3,1,5
2330,1,0,7
2331,1,1,2
2332,2,1,1
2333,1,1,3
2334,1,1,3
2335,1,1,4
2336,2,1,4
2337,2,1,2
2338,1,1,8
2339,1,0,10
2340,1,1,1
2341,1,1,2
2342,3,1,2
2343,1,1,1
2344,1,1,3
2345,3,1,5
2346,1,0,9
2347,1,0,6
2348,1,1,5
2349,1,1,1
2350,1,1,10
2351,2,1,2
2352,3,1,4
2353,2,1,1
2354,2,1,8
2355,1,0,6
2356,3,1,3
2357,3,1,7
2358,1,1,1
2359,1,1,10
2360,1,0,10
2361,1,1,1
2362,1,1,2
2363,1,1,3
2364,2,1,4
2365,1,1,1
2366,1,1,8
2367,3,0,9
2368,1,1,2
2369,1,0,6
2370,2,1,5
2371,3,1,2
2372,3,1,7
2373,3,1,7
2374,3,0,10
2375,3,0,1
2376,1,1,4
2377,2,0,9
2378,1,0,7
2379,1,1,9
2380,1,0,7
2381,1,1,3
2382,2,0,9
2383,1,0,6
2384,1,1,4
2385,1,1,9
2386,2,1,4
2387,2,1,2
2388,1,1,10
2389,1,1,10
2390,1,1,8
2391,2,1,1
2392,2,1,5
2393,2,0,6
2394,1,1,2
2395,2,1,6
2396,1,1,3
2397,1,1,3
2398,1,0,9
2399,1,0,7
2400,1,1,3
2401,1,0,10
2402,1,0,6
2403,2,1,3
2404,1,0,7
2405,1,0,7
2406,2,0,9
2407,2,1,4
2408,1,1,5
2409,2,1,4
2410,1,1,3
2411,3,0,10
2412,3,0,10
2413,1,0,10
2414,2,1,8
2415,2,1,7
2416,1,1,8
2417,2,1,8
2418,2,1,9
2419,2,1,2
2420,1,0,6
2421,3,1,1
2422,2,0,10
2423,3,1,5
2424,1,0,9
2425,1,0,6
2426,1,1,2
2427,1,1,5
2428,2,0,9
2429,1,1,2
2430,1,0,9
2431,2,1,1
2432,3,1,6
2433,3,1,6
2434,3,0,6
2435,3,1,3
2436,1,1,8
2437,2,1,8
2438,2,1,2
2439,3,1,8
2440,3,1,2
2441,2,1,3
2442,1,0,10
2443,1,1,9
2444,2,0,10
2445,1,0,7
2446,2,1,5
2447,2,0,10
2448,1,1,1
2449,3,1,5
2450,1,0,7
2451,1,0,10
2452,1,1,8
2453,1,0,6
2454,1,1,4
2455,1,1,8
2456,1,1,9
2457,1,1,3
2458,1,1,9
2459,1,1,1
2460,1,0,6
2461,2,1,5
2462,2,1,3
2463,1,0,9
2464,1,1,1
2465,1,1,1
2466,1,1,10
2467,2,1,1
2468,3,0,10
2469,3,0,8
2470,1,0,7
2471,3,1,2
2472,3,1,7
2473,1,0,9
2474,2,1,7
2475,2,1,8
2476,1,1,5
2477,1,0,7
2478,1,1,5
2479,2,1,3
2480,2,1,7
2481,2,1,10
2482,1,0,6
2483,3,1,8
2484,2,1,7
2485,1,0,6
2486,1,1,10
2487,2,1,1
2488,1,0,7
2489,1,1,5
2490,1,1,2
2491,3,1,2
2492,1,0,7
2493,1,0,6
2494,1,1,2
2495,3,1,7
2496,3,0,9
2497,3,1,7
2498,3,0,9
2499,3,1,8
2500,1,1,10
2501,1,1,5
2502,1,0,9
2503,1,0,10
2504,1,0,8
2505,1,0,9
2506,1,0,6
2507,2,0,9
2508,1,0,4
2509,3,0,2
2510,2,0,9
2511,1,1,1
2512,1,0,10
2513,2,0,8
2514,2,1,5
2515,2,1,6
2516,2,1,3
2517,1,1,1
2518,3,1,8
2519,3,1,7
2520,2,1,4
2521,1,1,8
2522,1,1,2
2523,1,1,1
2524,2,1,6
2525,2,1,1
2526,1,0,6
2527,2,0,4
2528,3,0,10
2529,1,1,3
2530,1,1,5
2531,1,1,10
2532,3,1,1
2533,3,0,9
2534,3,1,5
2535,1,0,6
2536,1,1,8
2537,1,0,7
2538,3,1,7
2539,2,0,9
2540,1,1,4
2541,1,0,6
2542,2,1,8
2543,1,1,3
2544,1,0,7
2545,1,0,6
2546,3,1,1
2547,1,0,9
2548,2,0,10
2549,1,1,2
2550,1,1,5
2551,1,1,3
2552,2,1,1
2553,1,1,1
2554,1,1,2
2555,1,1,2
2556,1,1,3
2557,1,0,6
2558,1,1,3
2559,1,0,10
2560,1,1,1
2561,1,1,8
2562,1,1,3
2563,1,1,4
2564,1,0,8
2565,1,0,7
2566,2,1,4
2567,1,0,10
2568,1,1,1
2569,1,0,1
2570,1,0,9
2571,3,0,10
2572,1,1,2
2573,1,1,4
2574,1,1,9
2575,1,0,9
2576,1,1,3
2577,3,1,8
2578,2,0,3
2579,3,1,4
2580,2,1,5
2581,2,1,3
2582,1,1,8
2583,2,1,1
2584,1,1,1
2585,1,0,9
2586,1,0,10
2587,1,0,7
2588,1,1,1
2589,1,1,10
2590,1,1,3
2591,1,1,4
2592,1,1,8
2593,1,1,5
2594,1,1,9
2595,3,1,4
2596,1,0,7
2597,1,1,1
2598,1,1,3
2599,1,0,9
2600,1,1,2
2601,2,1,8
2602,1,0,6
2603,1,0,10
2604,2,1,8
2605,1,0,6
2606,2,1,2
2607,1,1,1
2608,1,0,9
2609,2,0,10
2610,1,0,6
2611,3,1,7
2612,3,1,7
2613,1,1,9
2614,3,1,6
2615,1,0,3
2616,1,1,4
2617,1,1,5
2618,1,1,2
2619,2,0,5
2620,3,1,8
2621,1,1,4
2622,3,0,9
2623,1,1,2
2624,1,0,9
2625,1,0,6
2626,1,0,9
2627,2,1,1
2628,3,1,8
2629,1,0,10
2630,3,1,4
2631,3,1,7
2632,1,0,6
2633,1,1,8
2634,3,1,7
2635,2,1,3
2636,2,1,2
2637,3,1,1
2638,1,1,2
2639,1,0,8
2640,2,0,10
2641,1,0,9
2642,1,0,7
2643,1,1,2
2644,2,1,9
2645,1,1,4
2646,2,1,6
2647,3,0,8
2648,1,1,2
2649,1,0,10
2650,2,0,6
2651,2,1,1
2652,2,1,5
2653,3,1,8
2654,2,0,10
2655,1,0,6
2656,2,0,10
2657,2,1,2
2658,3,0,9
2659,1,1,1
2660,1,0,7
2661,2,0,9
2662,3,1,5
2663,1,0,9
2664,1,1,8
2665,1,1,8
2666,3,0,10
2667,1,1,4
2668,3,0,10
2669,2,1,2
2670,1,1,5
2671,1,1,2
2672,2,1,4
2673,1,0,10
2674,1,1,8
2675,2,1,5
2676,1,1,8
2677,1,1,3
2678,3,1,6
2679,1,0,6
2680,1,1,2
2681,1,1,3
2682,2,1,9
2683,1,1,5
2684,1,1,2
2685,3,0,7
2686,3,0,7
2687,3,1,5
2688,1,1,3
2689,1,1,8
2690,1,0,10
2691,1,1,1
2692,2,0,7
2693,1,0,7
2694,2,1,8
2695,1,1,9
2696,1,1,5
2697,1,0,1
2698,1,1,1
2699,1,1,8
2700,1,0,7
2701,1,0,10
2702,1,1,8
2703,2,1,2
2704,2,1,3
2705,1,0,6
2706,2,1,8
2707,1,1,2
2708,2,1,2
2709,1,1,3
2710,2,1,6
2711,3,1,4
2712,1,1,8
2713,2,1,3
2714,3,0,10
2715,1,1,4
2716,1,1,5
2717,1,1,3
2718,1,0,9
2719,1,1,3
2720,2,0,10
2721,1,1,8
2722,1,0,6
2723,1,1,10
2724,1,1,4
2725,2,1,10
2726,1,0,7
2727,1,1,8
2728,1,1,8
2729,1,1,2
2730,3,0,10
2731,3,1,1
2732,1,1,5
2733,3,1,6
2734,3,1,4
2735,2,0,9
2736,1,1,2
2737,1,1,2
2738,2,1,5
2739,1,0,5
2740,2,1,1
2741,1,1,8
2742,3,1,6
2743,1,1,2
2744,3,1,3
2745,3,0,4
2746,1,1,4
2747,3,1,5
2748,1,0,10
2749,2,1,4
2750,1,1,3
2751,1,1,10
2752,1,1,3
2753,1,0,10
2754,3,1,8
2755,1,0,6
2756,1,1,1
2757,1,0,7
2758,3,1,7
2759,3,1,3
2760,1,1,8
2761,2,1,1
2762,1,0,7
2763,1,1,8
2764,1,1,9
2765,1,1,10
2766,1,1,9
2767,1,1,4
2768,1,0,9
2769,2,0,9
2770,1,1,1
2771,1,1,1
2772,1,0,3
2773,1,0,7
2774,2,1,3
2775,2,1,10
2776,3,1,6
2777,1,1,5
2778,3,1,5
2779,1,1,8
2780,2,1,10
2781,1,0,10
2782,1,0,9
2783,3,0,9
2784,1,1,2
2785,1,1,8
2786,1,1,2
2787,2,1,5
2788,2,1,8
2789,1,0,10
2790,1,0,7
2791,3,1,5
2792,2,0,1
2793,1,1,5
2794,1,1,5
2795,3,1,7
2796,2,1,3
2797,1,1,4
2798,1,1,8
2799,1,1,3
2800,1,0,6
2801,1,1,3
2802,3,1,1
2803,1,0,10
2804,1,1,2
2805,1,1,9
2806,3,0,7
2807,2,1,4
2808,1,0,6
2809,3,1,3
2810,1,1,1
2811,1,1,3
2812,1,1,3
2813,3,1,2
2814,3,1,6
2815,1,0,6
2816,3,1,3
2817,1,0,6
2818,1,1,3
2819,1,0,7
2820,1,1,8
2821,1,1,5
2822,1,0,7
2823,1,1,8
2824,1,0,10
2825,1,1,3
2826,1,0,6
2827,1,0,7
2828,3,0,10
2829,1,1,4
2830,2,1,5
2831,1,0,6
2832,1,1,9
2833,1,0,6
2834,2,0,10
2835,1,0,7
2836,1,0,9
2837,1,0,7
2838,2,1,4
2839,1,0,10
2840,1,1,1
2841,1,1,5
2842,1,1,3
2843,3,0,10
2844,1,1,5
2845,2,1,8
2846,2,0,10
2847,1,1,8
2848,1,1,2
2849,1,0,8
2850,2,1,2
2851,1,1,4
2852,1,0,10
2853,3,1,6
2854,2,1,6
2855,2,0,9
2856,2,0,6
2857,1,1,1
2858,1,1,5
2859,3,1,2
2860,1,1,2
2861,3,1,5
2862,1,0,6
2863,1,0,6
2864,1,1,9
2865,2,0,9
2866,1,1,2
2867,1,0,7
2868,3,1,5
2869,2,0,4
2870,1,1,10
2871,3,1,8
2872,1,0,9
2873,1,1,9
2874,3,1,8
2875,3,0,9
2876,1,1,2
2877,1,1,4
2878,1,0,6
2879,1,0,6
2880,2,0,10
2881,1,0,6
2882,2,1,5
2883,1,1,5
2884,3,0,9
2885,1,0,1
2886,1,0,6
2887,1,0,6
2888,3,1,4
2889,3,0,10
2890,1,1,5
2891,1,0,10
2892,2,0,4
2893,1,0,9
2894,3,1,8
2895,1,0,5
2896,1,0,6
2897,1,1,8
2898,1,1,3
2899,2,0,8
2900,1,1,5
2901,1,0,6
2902,3,0,5
2903,1,1,5
2904,1,1,4
2905,1,0,10
2906,3,0,9
2907,1,0,9
2908,1,1,8
2909,1,0,2
2910,1,1,10
2911,2,1,3
2912,2,0,9
2913,1,0,2
2914,1,1,2
2915,2,1,1
2916,1,0,10
2917,1,1,8
2918,1,0,7
2919,2,1,7
2920,1,1,2
2921,1,0,6
2922,1,1,1
2923,3,1,3
2924,1,1,1
2925,1,1,4
2926,1,1,2
2927,1,1,3
2928,1,1,8
2929,1,1,2
2930,3,1,8
2931,1,1,8
2932,1,1,3
2933,1,1,8
2934,1,1,8
2935,1,1,10
2936,3,1,8
2937,1,0,10
2938,1,1,8
2939,1,0,10
2940,2,1,1
2941,1,0,6
2942,2,1,8
2943,2,1,4
2944,1,0,10
2945,3,1,1
2946,2,1,6
2947,1,0,9
2948,1,1,10
2949,2,1,4
2950,1,1,4
2951,1,1,5
2952,3,1,4
2953,1,1,1
2954,2,0,9
2955,1,1,8
2956,1,1,1
2957,1,1,2
2958,1,0,10
2959,2,1,7
2960,1,1,10
2961,1,1,8
2962,2,0,9
2963,1,0,9
2964,3,1,1
2965,1,0,4
2966,2,1,5
2967,1,0,6
2968,1,1,4
2969,1,1,2
2970,1,0,9
2971,1,1,8
2972,1,1,1
2973,3,1,7
2974,3,0,7
2975,1,1,4
2976,3,1,1
2977,1,0,10
2978,2,1,8
2979,1,0,6
2980,1,0,10
2981,2,1,5
2982,2,1,8
2983,3,1,8
2984,3,0,9
2985,1,1,4
2986,1,0,6
2987,1,1,1
2988,1,1,3
2989,1,1,2
2990,3,0,9
2991,2,1,6
2992,2,1,1
2993,1,1,8
2994,1,1,10
2995,2,1,1
2996,2,1,7
2997,1,1,1
2998,1,1,1
2999,1,0,6
3000,3,0,10
3001,1,1,8
3002,1,1,4
3003,1,1,5
3004,1,1,8
3005,2,1,3
3006,3,0,9
3007,1,1,8
3008,1,0,7
3009,2,0,9
3010,1,0,9
3011,3,1,8
3012,3,0,9
3013,1,1,4
3014,3,0,10
3015,1,1,3
3016,1,0,6
3017,3,1,8
3018,3,1,8
3019,2,1,3
3020,2,0,10
3021,3,1,2
3022,3,1,4
3023,1,0,7
3024,2,1,3
3025,2,1,8
3026,2,1,3
3027,2,0,4
3028,1,1,5
3029,1,1,8
3030,3,0,4
3031,3,1,8
3032,3,1,7
3033,3,1,8
3034,2,1,4
3035,1,1,5
3036,2,1,7
3037,2,1,1
3038,3,1,7
3039,1,1,1
3040,1,1,8
3041,1,1,1
3042,3,0,10
3043,2,0,10
3044,1,1,3
3045,3,0,8
3046,1,0,6
3047,3,1,4
3048,1,1,1
3049,3,1,2
3050,2,1,3
3051,2,1,1
3052,3,1,5
3053,1,1,2
3054,2,1,1
3055,1,1,5
3056,1,0,6
3057,1,1,4
3058,1,1,2
3059,1,0,7
3060,1,0,7
3061,1,1,2
3062,1,0,6
3063,1,0,7
3064,2,0,10
3065,1,0,10
3066,2,1,7
3067,1,0,7
3068,1,1,8
3069,1,1,9
3070,2,1,4
3071,1,0,6
3072,1,1,5
3073,1,1,3
3074,2,1,7
3075,1,0,9
3076,1,0,10
3077,2,1,4
3078,3,1,3
3079,1,0,7
3080,1,1,5
3081,1,1,1
3082,3,1,8
3083,1,1,3
3084,1,0,10
3085,2,1,6
3086,1,0,5
3087,1,0,6
3088,3,1,4
3089,1,1,3
3090,2,1,8
3091,1,0,6
3092,3,1,8
3093,3,0,10
3094,2,1,5
3095,1,0,7
3096,1,0,7
3097,3,1,4
3098,1,0,7
3099,1,1,5
3100,2,1,7
3101,1,0,6
3102,1,0,6
3103,1,1,2
3104,3,1,3
3105,1,1,2
3106,1,1,8
3107,3,1,7
3108,1,1,5
3109,1,0,10
3110,2,1,9
3111,1,1,1
3112,1,1,9
3113,3,1,2
3114,1,0,10
3115,1,1,8
3116,2,0,10
3117,1,1,8
3118,1,1,5
3119,3,0,9
3120,1,0,7
3121,1,0,9
3122,3,1,2
3123,1,1,5
3124,3,1,5
3125,2,1,1
3126,1,1,1
3127,1,0,10
3128,1,1,2
3129,2,0,9
3130,1,1,2
3131,1,1,8
3132,1,1,3
3133,1,0,10
3134,1,1,3
3135,1,0,7
3136,3,0,10
3137,3,0,9
3138,1,1,1
3139,1,0,9
3140,1,0,7
3141,1,1,8
3142,1,1,3
3143,1,0,7
3144,1,0,8
3145,1,0,4
3146,1,0,7
3147,1,1,8
3148,1,0,9
3149,1,0,9
3150,1,1,5
3151,3,0,9
3152,3,1,3
3153,1,0,7
3154,2,0,6
3155,1,1,5
3156,1,0,7
3157,2,1,3
3158,3,1,6
3159,1,0,7
3160,1,1,1
3161,1,1,5
3162,2,0,10
3163,1,1,5
3164,1,0,9
3165,3,1,5
3166,1,0,7
3167,1,1,8
3168,1,0,10
3169,1,0,7
3170,1,1,5
3171,3,1,8
3172,2,1,4
3173,1,1,9
3174,1,0,7
3175,2,1,3
3176,1,1,8
3177,2,1,6
3178,1,1,1
3179,1,1,3
3180,3,1,3
3181,1,0,9
3182,1,1,8
3183,2,0,10
3184,1,1,3
3185,1,1,10
3186,3,1,8
3187,3,1,8
3188,1,0,6
3189,1,0,9
3190,1,1,1
3191,1,1,2
3192,1,0,6
3193,2,1,5
3194,1,0,6
3195,3,1,1
3196,3,0,9
3197,1,0,7
3198,1,1,2
3199,3,0,9
3200,1,0,6
3201,3,0,4
3202,2,0,9
3203,1,1,5
3204,1,0,7
3205,2,1,8
3206,1,1,5
3207,1,1,4
3208,3,1,1
3209,1,1,10
