Usuario(ID),Plano(Contrato),Atividade,Tempo de Contrato(Anos)
19874,1,1,3
19875,3,1,
19876,1,1,2
19877,1,1,8
19878,2,0,10
19879,2,1,1
19880,1,1,1
19881,1,0,5
19882,2,0,10
19883,3,0,6
19884,1,1,
19885,1,0,10
19886,3,1,5
19887,1,0,6
19888,1,1,2
19889,1,1,4
19890,2,1,9
19891,3,1,8
19892,2,1,5
19893,3,0,10
19894,1,1,3
19895,1,1,4
19896,2,0,9
19897,1,0,6
19898,2,1,2
19899,1,0,10
19900,3,1,3
19901,3,1,3
19902,1,0,6
19903,2,1,3
19904,1,1,1
19905,1,1,1
19906,1,0,10
19907,1,1,10
19908,3,1,1
19909,1,1,5
19910,2,1,1
19911,1,1,2
19912,2,1,8
19913,,1,10
19914,1,0,6
19915,3,1,5
19916,2,1,8
19917,1,1,4
19918,2,0,9
19919,3,0,10
19920,2,1,9
19921,1,0,6
19922,3,0,2
19923,2,1,2
19924,1,0,7
19925,2,1,7
19926,1,1,1
19927,1,1,4
19928,1,0,7
19929,1,1,1
19930,2,1,8
19931,3,1,7
19932,1,1,5
19933,1,1,4
19934,1,1,10
19935,1,0,9
19936,1,1,5
19937,1,1,1
19938,1,1,9
19939,1,1,10
19940,2,0,9
19941,1,1,1
19942,1,1,3
19943,2,1,7
19944,2,0,5
19945,1,1,3
19946,1,1,8
19947,1,1,10
19948,1,1,2
19949,3,0,10
19950,1,1,5
19951,1,1,3
19952,1,1,4
19953,1,0,6
19954,3,1,4
19955,3,1,8
19956,1,1,5
19957,1,0,10
19958,3,1,1
19959,1,1,5
19960,1,0,10
19961,1,1,9
19962,1,0,10
19963,1,1,8
19964,1,1,5
19965,1,1,8
19966,1,0,7
19967,2,0,9
19968,1,1,4
19969,1,0,10
19970,2,0,6
19971,3,1,3
19972,1,1,1
19973,1,1,9
19974,1,0,7
19975,1,0,9
19976,1,1,5
19977,3,1,8
19978,3,1,7
19979,1,1,2
19980,1,0,4
19981,1,0,6
19982,2,1,2
19983,3,1,2
19984,2,1,8
19985,3,1,6
19986,1,1,2
19987,1,1,3
19988,1,1,10
19989,1,1,2
19990,1,0,7
19991,1,0,4
19992,2,1,4
19993,1,1,2
19994,3,1,1
19995,1,1,3
19996,2,1,3
19997,1,0,10
19998,3,0,6
19999,2,1,6
20000,3,1,6
20001,1,0,1
20002,1,1,8
20003,3,1,5
20004,2,1,5
20005,3,1,8
20006,1,0,6
20007,2,1,5
20008,3,1,7
20009,1,1,1
20010,2,0,7
20011,2,1,1
20012,2,0,9
20013,3,0,9
20014,2,1,2
20015,3,1,2
20016,2,0,9
20017,,1,5
20018,1,1,9
20019,1,0,7
20020,1,1,8
20021,1,0,10
20022,1,0,7
20023,3,0,9
20024,1,1,5
20025,1,1,2
20026,1,1,1
20027,1,1,2
20028,3,1,5
20029,2,1,2
20030,3,1,8
20031,1,1,5
20032,2,1,7
20033,1,0,10
20034,1,1,1
20035,1,1,5
20036,2,1,4
20037,2,1,8
20038,1,0,6
20039,2,1,8
20040,1,0,10
20041,3,0,9
20042,3,0,10
20043,1,0,4
20044,1,1,2
20045,2,1,5
20046,1,0,6
20047,1,1,8
20048,1,1,4
20049,2,1,5
20050,1,1,10
20051,1,0,4
20052,1,1,3
20053,2,1,5
20054,2,0,9
20055,2,0,9
20056,1,0,7
20057,1,0,10
20058,2,1,6
20059,1,0,9
20060,3,1,2
20061,2,1,5
20062,3,1,8
20063,1,1,4
20064,1,1,4
20065,3,1,2
20066,2,0,7
20067,1,0,10
20068,3,0,9
20069,2,0,9
20070,1,0,9
20071,1,1,3
20072,2,0,9
20073,3,1,4
20074,3,1,4
20075,2,1,4
20076,1,1,1
20077,1,1,2
20078,3,1,5
20079,3,1,5
20080,1,1,4
20081,1,0,10
20082,1,0,8
20083,3,1,7
20084,2,1,4
20085,1,1,1
20086,1,1,1
20087,1,1,5
20088,2,1,2
20089,1,0,1
20090,2,1,7
20091,3,1,5
20092,2,1,1
20093,2,1,9
20094,1,0,6
20095,3,0,9
20096,1,1,2
20097,3,1,8
20098,1,1,8
20099,2,1,5
20100,3,1,7
20101,2,1,7
20102,2,1,3
20103,1,1,1
20104,2,1,2
20105,1,1,8
20106,3,1,4
20107,2,1,5
20108,2,1,3
20109,3,0,10
20110,1,1,9
20111,1,0,2
20112,3,1,6
20113,1,0,9
20114,2,1,3
20115,3,1,3
20116,1,0,7
20117,1,0,7
20118,3,1,8
20119,3,1,1
20120,2,0,9
20121,1,1,
20122,1,1,5
20123,3,1,1
20124,2,1,7
20125,3,0,6
20126,2,1,8
20127,1,0,9
20128,1,0,10
20129,3,1,4
20130,,1,8
20131,1,0,6
20132,2,1,6
20133,1,1,1
20134,2,1,5
20135,1,0,6
20136,2,1,7
20137,3,1,1
20138,3,1,4
20139,2,0,5
20140,2,1,5
20141,2,1,1
20142,3,1,7
20143,3,0,9
20144,1,0,9
20145,1,1,1
20146,1,1,4
20147,1,1,4
20148,1,1,4
20149,3,0,3
20150,1,0,3
20151,2,0,10
20152,2,1,5
20153,2,1,2
20154,1,1,3
20155,1,0,6
20156,2,1,7
20157,3,0,10
20158,2,1,8
20159,1,0,10
20160,2,0,6
20161,1,0,2
20162,2,1,6
20163,1,0,10
20164,1,0,9
20165,1,0,7
20166,2,0,10
20167,1,1,5
20168,1,1,1
20169,1,0,7
20170,2,1,1
20171,1,1,3
20172,1,1,8
20173,1,1,2
20174,3,1,3
20175,2,1,6
20176,2,0,10
20177,1,1,5
20178,1,0,6
20179,3,1,6
20180,3,1,6
20181,3,1,8
20182,2,0,10
20183,1,0,7
20184,,1,9
20185,1,0,5
20186,1,0,9
20187,1,1,2
20188,1,0,4
20189,3,1,6
20190,1,1,2
20191,3,1,6
20192,2,0,10
20193,3,1,3
20194,2,1,10
20195,1,0,7
20196,1,1,5
20197,1,0,7
20198,1,0,6
20199,2,1,1
20200,3,1,4
20201,2,1,2
20202,1,1,10
20203,1,0,10
20204,1,1,10
20205,3,1,5
20206,1,1,3
20207,3,0,9
20208,2,1,6
20209,2,1,4
20210,1,0,10
20211,2,0,9
20212,1,0,7
20213,2,1,3
20214,1,0,10
20215,1,1,
20216,1,0,6
20217,,1,2
20218,2,1,10
20219,1,1,5
20220,1,0,7
20221,2,1,2
20222,1,0,5
20223,3,1,2
20224,1,1,5
20225,1,0,1
20226,1,1,1
20227,1,1,9
20228,1,0,9
20229,1,1,8
20230,2,0,10
20231,3,1,1
20232,1,0,6
20233,1,1,8
20234,2,1,2
20235,3,0,10
20236,,1,9
20237,1,0,4
20238,1,1,1
20239,2,1,3
20240,1,0,7
20241,3,1,3
20242,1,1,2
20243,1,1,4
20244,2,0,10
20245,1,0,9
20246,1,1,1
20247,2,1,8
20248,3,1,5
20249,1,1,2
20250,1,1,8
20251,2,1,6
20252,1,1,4
20253,3,1,5
20254,3,0,10
20255,1,1,10
20256,1,0,7
20257,3,0,6
20258,3,1,7
20259,2,0,9
20260,1,1,4
20261,1,0,10
20262,3,1,5
20263,1,1,8
20264,2,1,3
20265,1,1,9
20266,3,1,4
20267,1,1,4
20268,2,1,1
20269,1,0,9
20270,1,0,9
20271,2,1,8
20272,3,1,7
20273,3,0,4
20274,3,1,3
20275,3,0,10
20276,3,0,4
20277,2,1,9
20278,3,0,6
20279,1,1,8
20280,2,1,1
20281,2,1,7
20282,1,1,8
20283,1,0,7
20284,1,0,7
20285,2,1,8
20286,1,1,10
20287,2,1,7
20288,3,1,4
20289,1,0,6
20290,1,0,7
20291,3,0,9
20292,3,1,6
20293,2,1,4
20294,2,1,1
20295,2,1,8
20296,1,1,4
20297,1,1,5
20298,1,0,7
20299,1,1,3
20300,3,1,6
20301,1,1,2
20302,1,0,3
20303,3,1,5
20304,3,1,4
20305,2,0,9
20306,2,1,8
20307,1,0,9
20308,1,1,5
20309,2,1,8
20310,1,1,5
20311,1,1,2
20312,2,0,2
20313,3,1,8
20314,3,0,9
20315,1,1,5
20316,1,0,7
20317,1,1,8
20318,1,1,5
20319,1,0,7
20320,1,1,4
20321,2,1,6
20322,1,0,1
20323,1,0,5
20324,1,1,2
20325,3,1,7
20326,1,0,10
20327,1,1,3
20328,3,1,5
20329,1,1,5
20330,2,1,5
20331,1,1,5
20332,1,0,10
20333,1,0,6
20334,1,1,4
20335,2,1,10
20336,3,0,10
20337,3,0,10
20338,1,0,7
20339,2,1,7
20340,1,1,4
20341,1,1,2
20342,1,0,10
20343,1,0,7
20344,1,1,1
20345,3,0,7
20346,1,1,4
20347,1,1,4
20348,2,1,8
20349,1,1,5
20350,1,1,3
20351,2,1,7
20352,1,0,6
20353,1,0,9
20354,1,1,9
20355,3,0,9
20356,2,1,3
20357,2,0,9
20358,1,0,9
20359,3,1,6
20360,1,1,3
20361,1,0,6
20362,1,0,9
20363,3,1,7
20364,2,0,9
20365,3,1,6
20366,1,0,7
20367,3,1,4
20368,1,0,9
20369,1,1,5
20370,1,1,9
20371,1,1,5
20372,3,1,4
20373,3,1,7
20374,1,1,8
20375,3,1,7
20376,1,0,6
20377,1,1,3
20378,1,1,1
20379,2,0,10
20380,1,0,10
20381,3,0,9
20382,3,1,3
20383,1,1,8
20384,1,1,2
20385,1,0,9
20386,1,0,9
20387,1,0,10
20388,2,1,4
20389,3,1,7
20390,3,0,10
20391,1,1,3
20392,2,0,8
20393,1,1,4
20394,1,0,5
20395,1,1,3
20396,1,1,3
20397,3,1,5
20398,1,0,10
20399,1,0,9
20400,1,1,8
20401,1,0,10
20402,1,1,1
20403,3,1,3
20404,2,0,10
20405,1,1,2
20406,1,1,8
20407,2,0,9
20408,1,1,3
20409,1,0,7
20410,1,0,10
20411,1,0,7
20412,1,1,5
20413,2,1,9
20414,1,1,
20415,1,0,7
20416,1,1,4
20417,3,1,6
20418,1,0,6
20419,2,1,6
20420,2,0,9
20421,2,1,5
20422,1,1,3
20423,2,1,1
20424,1,1,8
20425,1,1,9
20426,3,1,6
20427,2,1,8
20428,1,1,9
20429,3,0,10
20430,1,0,6
20431,3,0,9
20432,1,0,6
20433,1,0,2
20434,3,1,8
20435,1,1,5
20436,1,0,7
20437,1,0,7
20438,1,1,5
20439,2,1,5
20440,3,1,5
20441,2,1,5
20442,2,1,7
20443,3,1,3
20444,2,1,7
20445,1,1,5
20446,1,1,5
20447,2,1,8
20448,1,0,7
20449,1,0,7
20450,3,1,8
20451,3,1,4
20452,1,0,6
20453,1,1,8
20454,2,1,7
20455,1,1,1
20456,2,1,1
20457,1,1,2
20458,1,1,5
20459,1,0,9
20460,1,0,6
20461,3,1,8
20462,3,0,9
20463,3,0,7
20464,1,1,3
20465,1,0,10
20466,2,0,10
20467,1,1,5
20468,2,1,1
20469,1,1,8
20470,1,0,6
20471,1,0,9
20472,1,1,3
20473,1,1,8
20474,3,1,4
20475,3,1,3
20476,2,0,10
20477,1,1,3
20478,1,1,4
20479,2,1,4
20480,1,1,3
20481,1,0,9
20482,2,1,2
20483,3,1,4
20484,3,1,7
20485,2,1,7
20486,1,0,6
20487,1,1,3
20488,3,1,8
20489,3,1,8
20490,1,1,5
20491,1,1,8
20492,1,1,8
20493,3,1,1
20494,2,1,7
20495,1,0,7
20496,1,1,4
20497,1,0,9
20498,3,0,4
20499,3,1,6
20500,1,1,5
20501,2,1,10
20502,1,0,4
20503,2,1,1
20504,3,1,3
20505,1,0,6
20506,3,1,1
20507,1,1,3
20508,1,1,5
20509,3,0,10
20510,2,1,1
20511,1,1,5
20512,1,1,5
20513,3,1,1
20514,1,1,8
20515,2,0,2
20516,1,1,1
20517,3,1,
20518,3,1,2
20519,1,0,5
20520,1,1,1
20521,2,0,4
20522,2,1,7
20523,1,1,3
20524,1,1,4
20525,3,1,7
20526,1,1,8
20527,1,1,5
20528,3,1,8
20529,1,1,1
20530,3,1,4
20531,3,1,8
20532,3,1,5
20533,3,1,4
20534,1,1,5
20535,1,1,4
20536,2,1,2
20537,3,1,2
20538,1,1,8
20539,1,1,10
20540,1,0,7
20541,2,1,1
20542,1,0,9
20543,1,1,10
20544,1,1,8
20545,3,1,4
20546,1,1,5
20547,1,0,10
20548,3,1,3
20549,2,0,10
20550,1,1,5
20551,1,0,10
20552,,1,7
20553,1,0,10
20554,1,1,10
20555,1,0,7
20556,1,0,6
20557,2,1,9
20558,3,1,8
20559,3,1,8
20560,,1,9
20561,3,1,2
20562,1,0,10
20563,1,0,7
20564,1,0,6
20565,1,1,
20566,1,1,4
20567,1,0,10
20568,2,1,1
20569,1,0,6
20570,1,1,3
20571,1,0,1
20572,3,1,7
20573,1,0,6
20574,3,0,9
20575,1,1,2
20576,1,1,9
20577,2,1,3
20578,3,1,4
20579,1,1,4
20580,1,1,4
20581,2,0,9
20582,1,1,3
20583,1,1,1
20584,1,0,7
20585,2,1,5
20586,1,0,7
20587,1,1,2
20588,1,0,7
20589,1,0,7
20590,2,1,6
20591,1,1,8
20592,1,1,2
20593,2,1,2
20594,1,0,9
20595,1,0,7
20596,1,0,6
20597,1,0,7
20598,1,1,5
20599,1,1,4
20600,3,0,4
20601,3,0,9
20602,1,0,7
20603,2,1,
20604,2,1,10
20605,1,1,2
20606,1,1,3
20607,2,1,4
20608,2,1,10
20609,1,1,2
20610,3,0,9
20611,1,0,6
20612,1,0,7
20613,2,1,7
20614,3,0,9
20615,1,0,6
20616,2,0,10
20617,1,0,6
20618,1,1,9
20619,1,1,5
20620,2,1,9
20621,2,1,6
20622,3,0,9
20623,1,1,2
20624,3,1,2
20625,1,0,7
20626,3,1,8
20627,3,0,9
20628,1,0,6
20629,1,0,9
20630,3,1,8
20631,3,0,9
20632,3,0,9
20633,1,1,9
20634,1,1,2
20635,3,1,4
20636,1,1,2
20637,1,1,5
20638,3,1,1
20639,1,1,8
20640,2,1,1
20641,1,0,9
20642,3,1,7
20643,3,1,7
20644,1,1,2
20645,2,1,7
20646,2,1,3
20647,1,1,8
20648,1,0,7
20649,1,1,4
20650,1,1,4
20651,1,1,4
20652,1,1,1
20653,1,0,10
20654,2,1,1
20655,1,1,4
20656,1,1,10
20657,1,0,4
20658,1,0,2
20659,3,1,8
20660,1,1,5
20661,1,0,6
20662,1,1,1
20663,1,1,3
20664,1,0,7
20665,1,1,8
20666,3,1,6
20667,2,1,6
20668,3,1,3
20669,1,0,6
20670,1,1,5
20671,1,0,4
20672,3,0,9
20673,3,1,1
20674,1,1,8
20675,1,0,9
20676,1,0,6
20677,2,1,5
20678,3,1,2
20679,1,1,2
20680,1,1,4
20681,1,1,2
20682,1,1,10
20683,3,1,6
20684,1,1,5
20685,2,0,9
20686,3,0,10
20687,3,1,6
20688,3,1,8
20689,1,1,8
20690,1,1,9
20691,2,0,10
20692,1,1,2
20693,1,0,6
20694,1,1,5
20695,1,1,2
20696,1,1,3
20697,1,1,3
20698,,1,1
20699,1,1,8
20700,3,1,8
20701,1,1,2
20702,1,1,5
20703,1,1,5
20704,1,1,8
20705,1,1,9
20706,2,1,6
20707,3,1,6
20708,3,1,3
20709,1,1,2
20710,1,0,10
20711,1,1,1
20712,2,1,8
20713,,1,4
20714,1,1,3
20715,1,1,8
20716,1,1,1
20717,2,1,3
20718,1,1,8
20719,1,1,3
20720,3,1,3
20721,3,0,10
20722,1,1,3
20723,3,1,8
20724,1,1,3
20725,1,1,8
20726,3,1,7
20727,1,1,8
20728,1,1,8
20729,3,1,6
20730,1,1,1
20731,1,0,6
20732,1,0,6
20733,2,1,7
20734,1,0,7
20735,1,0,6
20736,1,1,3
20737,1,0,6
20738,2,1,4
20739,1,0,10
20740,1,1,3
20741,3,0,10
20742,1,0,6
20743,1,1,8
20744,1,1,3
20745,1,0,10
20746,3,1,6
20747,1,0,10
20748,,1,2
20749,1,1,5
20750,1,0,7
20751,1,1,2
20752,1,1,9
20753,2,1,4
20754,1,1,3
20755,2,1,6
20756,1,0,7
20757,2,1,2
20758,1,1,8
20759,2,1,3
20760,1,1,3
20761,1,0,10
20762,3,0,10
20763,1,1,2
20764,1,1,5
20765,1,0,7
20766,2,0,9
20767,2,1,4
20768,1,1,5
20769,1,1,8
20770,3,1,8
20771,1,1,8
20772,1,1,8
20773,2,1,6
20774,3,0,9
20775,1,1,3
20776,2,0,10
20777,2,1,6
20778,1,1,1
20779,1,0,7
20780,3,1,3
20781,1,1,3
20782,1,1,3
20783,1,0,7
20784,1,0,6
20785,3,0,9
20786,1,0,5
20787,1,1,10
20788,1,1,1
20789,1,1,2
20790,3,0,4
20791,1,1,2
20792,3,0,9
20793,3,0,9
20794,1,1,4
20795,2,1,8
20796,1,1,5
20797,2,1,3
20798,1,0,9
20799,1,1,10
20800,1,0,7
20801,1,0,9
20802,3,1,5
20803,2,1,1
20804,1,1,5
20805,2,1,8
20806,1,1,2
20807,1,1,2
20808,1,1,1
20809,1,0,4
20810,3,1,3
20811,2,0,9
20812,2,1,9
20813,3,1,2
20814,1,0,10
20815,1,1,5
20816,2,1,1
20817,3,0,9
20818,2,1,6
20819,2,1,1
20820,1,1,2
20821,3,0,9
20822,1,0,6
20823,1,1,3
20824,1,0,3
20825,1,1,1
20826,2,1,3
20827,1,1,3
20828,1,1,10
20829,1,0,6
20830,2,1,4
20831,1,1,4
20832,3,1,4
20833,1,1,1
20834,1,0,6
20835,1,1,4
20836,1,0,10
20837,2,1,1
20838,1,1,4
20839,3,1,7
20840,1,0,6
20841,1,0,7
20842,2,1,6
20843,3,0,10
20844,1,1,5
20845,3,1,5
20846,1,0,6
20847,1,1,8
20848,1,1,10
20849,1,1,8
20850,1,1,2
20851,2,1,5
20852,2,0,9
20853,1,1,4
20854,1,0,10
20855,1,1,5
20856,1,1,5
20857,1,0,6
20858,3,1,3
20859,1,1,2
20860,1,1,8
20861,1,1,1
20862,2,0,9
20863,2,1,1
20864,3,0,9
20865,1,1,2
20866,1,1,1
20867,3,1,4
20868,3,1,3
20869,1,0,10
20870,2,0,7
20871,2,1,5
20872,1,0,10
20873,3,1,5
20874,1,1,5
20875,2,0,10
20876,1,0,6
20877,1,1,2
20878,1,1,4
20879,1,1,4
20880,1,0,10
20881,1,0,
20882,1,1,4
20883,1,0,10
20884,1,1,2
20885,1,1,8
20886,3,1,3
20887,1,0,2
20888,3,1,3
20889,1,1,2
20890,3,1,1
20891,1,1,1
20892,1,1,1
20893,1,1,9
20894,1,1,2
20895,1,1,1
20896,1,0,4
20897,1,1,1
20898,2,1,7
20899,1,1,1
20900,1,1,5
20901,1,0,4
20902,1,1,5
20903,1,1,8
20904,1,0,9
20905,1,1,1
20906,3,1,8
20907,1,0,7
20908,1,0,9
20909,1,1,5
20910,1,0,7
20911,2,1,6
20912,1,1,1
20913,1,0,4
20914,2,0,10
20915,1,0,9
20916,1,0,6
20917,1,0,7
20918,1,1,4
20919,1,1,5
20920,2,0,7
20921,1,1,5
20922,1,0,6
20923,3,1,3
20924,1,1,3
20925,1,1,8
20926,1,1,9
20927,1,0,6
20928,1,1,1
20929,3,1,7
20930,1,0,6
20931,,1,6
20932,1,1,10
20933,3,1,2
20934,2,1,6
20935,2,1,7
20936,2,1,4
20937,1,0,5
20938,1,1,5
20939,1,0,
20940,1,1,8
20941,1,1,1
20942,2,1,2
20943,1,0,6
20944,1,1,3
20945,2,1,2
20946,1,0,7
20947,3,0,9
20948,1,1,1
20949,1,0,9
20950,1,1,5
20951,2,0,9
20952,1,1,
20953,2,1,1
20954,2,1,3
20955,2,1,8
20956,2,1,8
20957,2,0,9
20958,2,1,3
20959,3,1,8
20960,2,1,7
20961,2,1,10
20962,1,0,6
20963,1,1,8
20964,3,1,5
20965,2,0,10
20966,1,1,3
20967,3,1,2
20968,1,0,10
20969,1,1,2
20970,1,0,10
20971,1,1,4
20972,1,1,8
20973,1,0,7
20974,1,0,9
20975,2,1,5
20976,1,0,9
20977,3,0,6
20978,3,1,6
20979,3,0,5
20980,1,1,8
20981,1,1,4
20982,1,0,9
20983,2,1,3
20984,3,0,9
20985,3,0,8
20986,1,1,5
20987,1,0,6
20988,1,0,7
20989,3,0,4
20990,1,1,8
20991,2,1,8
20992,1,1,8
20993,1,0,8
20994,1,1,4
20995,3,1,2
20996,1,1,9
20997,2,1,2
20998,1,1,8
20999,1,1,10
21000,1,0,7
21001,2,1,8
21002,3,1,8
21003,2,1,5
21004,3,1,1
21005,1,1,5
21006,2,0,4
21007,2,1,6
21008,1,0,6
21009,1,1,4
21010,1,0,2
21011,2,1,4
21012,1,0,2
21013,1,1,4
21014,1,1,2
21015,1,1,9
21016,3,1,8
21017,1,1,5
21018,1,0,4
21019,3,0,3
21020,2,1,6
21021,1,0,10
21022,2,1,1
21023,1,0,9
21024,1,1,5
21025,,0,1
21026,1,1,2
21027,1,1,4
21028,3,0,10
21029,2,1,8
21030,1,1,3
21031,1,1,3
21032,1,0,4
21033,2,1,10
21034,3,1,2
21035,1,0,7
21036,3,1,5
21037,1,1,5
21038,1,0,7
21039,3,1,6
21040,3,0,3
21041,3,1,6
21042,1,1,10
21043,1,1,1
21044,3,1,6
21045,1,0,7
21046,1,1,3
21047,1,1,4
21048,2,0,9
21049,1,1,9
21050,2,1,6
21051,2,1,2
21052,1,0,6
21053,2,0,4
21054,3,1,1
21055,1,0,4
21056,2,1,8
21057,1,1,3
21058,2,1,9
21059,1,1,8
21060,2,1,1
21061,1,0,10
21062,1,1,2
21063,3,1,1
21064,1,1,8
21065,1,0,6
21066,2,1,7
21067,2,1,2
21068,1,1,4
21069,1,1,3
21070,2,1,1
21071,1,1,3
21072,3,0,7
21073,3,1,2
21074,1,1,8
21075,1,1,1
21076,1,0,6
21077,1,0,7
21078,1,1,4
21079,1,1,2
21080,2,1,4
21081,2,1,6
21082,1,1,1
21083,1,1,5
21084,1,1,8
21085,3,1,4
21086,1,1,5
21087,,1,7
21088,3,1,5
21089,1,0,2
21090,1,0,7
21091,2,1,6
21092,1,1,8
21093,1,1,1
21094,3,1,7
21095,1,1,5
21096,2,1,10
21097,1,0,10
21098,2,1,9
21099,1,1,4
21100,3,1,5
21101,3,1,1
21102,1,1,2
21103,3,1,3
21104,2,1,4
21105,3,0,10
21106,1,1,8
21107,3,1,6
21108,3,1,8
21109,2,1,
21110,1,0,8
21111,1,1,4
21112,3,1,7
21113,2,1,3
21114,2,0,7
21115,3,1,8
21116,1,0,7
21117,1,1,2
21118,1,1,2
21119,3,1,1
21120,1,0,10
21121,3,1,7
21122,2,1,6
21123,2,0,10
21124,1,0,7
21125,3,0,7
21126,3,1,6
21127,1,1,
21128,2,1,
21129,3,0,3
21130,1,1,5
21131,1,0,10
21132,3,1,1
21133,3,1,7
21134,3,1,6
21135,3,0,7
21136,1,1,4
21137,3,1,2
21138,3,0,4
21139,3,1,7
21140,1,0,7
21141,1,0,6
21142,3,0,10
21143,1,1,1
21144,1,1,3
21145,1,0,9
21146,2,1,2
21147,1,1,8
21148,3,0,10
21149,2,1,8
21150,3,1,5
21151,1,0,10
21152,1,0,6
21153,3,1,4
21154,1,1,3
21155,3,0,9
21156,1,1,9
21157,1,1,5
21158,3,1,2
21159,2,1,7
21160,1,0,7
21161,1,1,1
21162,1,0,3
21163,3,1,8
21164,2,1,8
21165,2,1,5
21166,1,0,7
21167,3,0,9
21168,2,1,8
21169,2,1,5
21170,1,0,4
21171,1,1,3
21172,1,1,3
21173,1,1,9
21174,2,1,9
21175,1,1,8
21176,2,0,4
21177,1,0,4
21178,1,1,1
21179,1,0,10
21180,1,0,9
21181,2,1,5
21182,1,1,2
21183,2,1,3
21184,3,1,1
21185,1,1,2
21186,3,1,1
21187,3,1,
21188,2,1,5
21189,1,0,7
21190,3,1,4
21191,1,1,3
21192,1,1,8
21193,1,1,8
21194,1,0,6
21195,1,1,4
21196,2,1,3
21197,1,0,6
21198,3,1,8
21199,1,1,8
21200,3,1,6
21201,1,1,1
21202,1,1,5
21203,1,0,7
21204,,1,1
21205,3,0,10
21206,2,1,4
21207,1,1,3
21208,1,0,6
21209,1,0,10
21210,3,1,6
21211,1,0,6
21212,2,0,9
21213,3,1,2
21214,1,1,1
21215,1,0,7
21216,1,1,8
21217,1,0,9
21218,1,0,7
21219,3,1,2
21220,1,1,3
21221,1,0,7
21222,2,1,7
21223,2,1,1
21224,1,1,5
21225,1,1,8
21226,1,1,8
21227,1,0,10
21228,3,0,10
21229,3,0,7
21230,1,0,7
21231,1,1,8
21232,2,0,9
21233,1,1,4
21234,2,0,9
21235,2,1,
21236,1,1,2
21237,1,1,5
21238,1,1,4
21239,1,1,9
21240,1,1,
21241,3,1,3
21242,1,0,6
21243,3,1,1
21244,1,1,
21245,1,1,2
21246,1,1,3
21247,3,1,2
21248,1,0,8
21249,1,0,6
21250,3,0,10
21251,3,1,7
21252,1,1,10
21253,1,1,5
21254,1,1,1
21255,1,1,2
21256,3,0,2
21257,2,1,4
21258,1,1,5
21259,1,1,8
21260,2,1,2
21261,2,1,2
21262,1,0,6
21263,1,1,2
21264,1,0,7
21265,1,1,1
21266,,1,5
21267,2,0,10
21268,1,1,2
21269,1,1,5
21270,1,0,7
21271,3,1,4
21272,1,1,10
21273,1,1,5
21274,2,1,3
21275,3,0,10
21276,1,0,7
21277,3,1,4
21278,3,1,5
21279,1,0,7
21280,1,1,3
21281,2,1,2
21282,1,1,1
21283,1,0,5
21284,1,1,4
21285,3,0,10
21286,,0,6
21287,2,1,3
21288,2,1,4
21289,1,0,7
21290,1,1,8
21291,1,0,9
21292,1,0,8
21293,3,0,9
21294,2,1,6
21295,3,1,5
21296,2,1,10
21297,3,1,8
21298,2,1,10
21299,1,0,6
21300,1,0,6
21301,3,1,5
21302,3,1,8
21303,2,1,2
21304,1,1,2
21305,1,1,3
21306,1,0,8
21307,2,1,5
21308,1,0,4
21309,1,0,7
21310,1,0,7
21311,2,1,2
21312,3,1,2
21313,2,0,4
21314,1,1,2
21315,2,1,3
21316,1,1,1
21317,3,1,3
21318,2,1,7
21319,1,0,9
21320,1,1,8
21321,1,1,5
21322,1,0,9
21323,2,1,8
21324,1,1,8
21325,2,1,6
21326,2,1,8
21327,1,1,8
21328,1,1,5
21329,1,1,9
21330,1,1,2
21331,1,1,4
21332,1,1,3
21333,3,1,2
21334,2,1,4
21335,1,0,9
21336,1,1,8
21337,1,1,8
21338,2,1,10
21339,3,0,8
21340,1,0,6
21341,2,1,7
21342,3,0,9
21343,1,0,9
21344,3,1,8
21345,3,1,2
21346,1,1,8
21347,1,0,6
21348,2,1,7
21349,3,0,9
21350,1,1,8
21351,1,1,10
21352,2,1,
21353,1,1,2
21354,2,1,2
21355,1,1,5
21356,1,1,4
21357,1,1,8
21358,1,0,9
21359,2,1,1
21360,3,1,4
21361,1,1,2
21362,1,1,3
21363,1,0,6
21364,1,0,7
21365,2,1,4
21366,3,1,7
21367,2,1,7
21368,2,1,4
21369,1,1,1
21370,3,1,4
21371,3,1,1
21372,1,1,3
21373,1,1,8
21374,1,0,9
21375,1,1,3
21376,1,1,1
21377,1,1,10
21378,3,1,5
21379,3,1,3
21380,2,1,1
21381,3,1,4
21382,3,1,4
21383,2,1,8
21384,1,0,
21385,3,1,1
21386,3,1,4
21387,3,0,9
21388,1,0,6
21389,1,0,9
21390,1,1,5
21391,1,1,3
21392,1,0,6
21393,1,1,2
21394,1,0,6
21395,2,0,10
21396,2,1,3
21397,2,0,10
21398,1,1,8
21399,1,0,7
21400,2,1,8
21401,3,1,2
21402,1,1,4
21403,1,1,2
21404,2,1,3
21405,2,1,1
21406,3,1,4
21407,1,1,4
21408,1,1,10
21409,2,1,8
21410,1,1,1
21411,1,1,8
21412,,1,6
21413,1,0,6
21414,1,0,7
21415,3,0,10
21416,1,1,2
21417,2,1,7
21418,1,1,1
21419,1,0,3
21420,3,0,10
21421,1,0,7
21422,1,0,9
21423,1,1,2
21424,3,1,4
21425,3,0,10
21426,2,1,6
21427,1,0,10
21428,1,0,6
